Name,Dihedral Linking Numbers
12n_0107,"[[[-2, 4], [4, 2]]]"
12n_0108,"[[[9, 0], [0, 4]]]"
12n_0109,"[[[-11, 4], [4, -5]]]"
12n_0110,"[[[9, 0], [0, 6]]]"
12n_0125,"[[[-11, 8], [8, -1]]]"
12n_0126,"[[[9, -4], [-4, 4]]]"
12n_0139,"[[[-26/7, 6/7], [6/7, 11/7]]]"
12n_0140,"[[[46/5, -18/5], [-18/5, 24/5]]]"
12n_0141,"[[[34/13, -30/13], [-30/13, 15/13]]]"
12n_0144,"[[[0, -2], [-2, -1]]]"
12n_0147,"[[[-2, 2], [2, 0]]]"
12n_0150,"[[[-11, 8], [8, -1]]]"
12n_0151,"[[[9, -4], [-4, 4]]]"
12n_0152,"[[[-11, 8], [8, -3]]]"
12n_0156,"[[[-14, 6], [6, -1]]]"
12n_0157,"[[[-34, 18], [18, -6]]]"
12n_0158,"[[[46/7, -30/7], [-30/7, 15/7]]]"
12n_0169,"[[[9, 0], [0, 6]]]"
12n_0170,"[[[-11, 4], [4, -3]]]"
12n_0171,"[[[9, 0], [0, 4]]]"
12n_0173,"[[[-14/11, 18/11], [18/11, 2/11]]]"
12n_0174,"[[[34/13, -30/13], [-30/13, 15/13]]]"
12n_0175,"[[[46/5, -18/5], [-18/5, 24/5]]]"
12n_0176,"[[[28/13, -14/13], [-14/13, 46/13]]]"
12n_0198,"[[[9, -4], [-4, 2]]]"
12n_0200,"[[[-11, 4], [4, -5]]]"
12n_0201,"[[[9, 0], [0, 4]]]"
12n_0202,"[[[-11, 4], [4, -5]]]"
12n_0203,"[[[9, 0], [0, 6]]]"
12n_0204,"[[[-37/13, 38/13], [38/13, 33/13]]]"
12n_0211,"[[[-26/5, 18/5], [18/5, -4/5]]]"
12n_0219,"[[[0, 0], [0, 1]]]"
12n_0220,"[[[-2, 4], [4, 2]]]"
12n_0221,"[[[0, 0], [0, 1]]]"
12n_0222,"[[[-2, 4], [4, 2]]]"
12n_0223,"[[[-2, 4], [4, 0]]]"
12n_0224,"[[[0, 0], [0, -1]]]"
12n_0225,"[[[-2, 4], [4, 0]]]"
12n_0229,"[[[-2, 4], [4, 2]]]"
12n_0245,"[[[-14, 10], [10, 1]]]"
12n_0246,"[[[-34, 14], [14, -8]]]"
12n_0247,"[[[46/7, -2/7], [-2/7, 29/7]]]"
12n_0258,"[[[-24/13, -14/13], [-14/13, 7/13]]]"
12n_0260,"[[[-26/5, -2/5], [-2/5, -14/5]]]"
12n_0261,"[[[-2, 4], [4, 0]]]"
12n_0265,"[[[9, -4], [-4, 2]]]"
12n_0266,"[[[-11, 8], [8, -3]]]"
12n_0267,"[[[9, -4], [-4, 4]]]"
12n_0268,"[[[43/3, -26/3], [-26/3, 13/3]], [['x', 'x'], ['x', 'x']], [[47/3, -22/3], [-22/3, 11/3]], [[14/9, 2/9], [2/9, -1/9]]]"
12n_0269,"[[[25/3, -14/3], [-14/3, 10/3]], [['x', 'x'], ['x', 'x']], [[31/3, -14/3], [-14/3, 10/3]], [[-40/9, 38/9], [38/9, -10/9]]]"
12n_0270,"[[[35/3, -22/3], [-22/3, 2/3]], [[-40/9, 2/9], [2/9, -28/9]], [[29/3, -22/3], [-22/3, 2/3]], [['x', 'x'], ['x', 'x']]]"
12n_0280,"[[[-1, 3], [3, 1/2]]]"
12n_0282,"[[[-29, 12], [12, -8]]]"
12n_0283,"[[[29/11, 2/11], [2/11, 10/11]]]"
12n_0284,"[[[-10, 6], [6, -3]]]"
12n_0285,"[[[-6/7, 10/7], [10/7, 9/7]]]"
12n_0286,"[[[20/13, -10/13], [-10/13, 18/13]]]"
12n_0287,"[[[-6/13, -10/13], [-10/13, -21/13]]]"
12n_0290,"[[[-2, 4], [4, 2]]]"
12n_0291,"[[[0, 0], [0, -1]]]"
12n_0294,"[[[13, -6], [-6, 5]]]"
12n_0302,"[[[-45/13, 42/13], [42/13, 5/13]]]"
12n_0308,"[[[7, 2], [2, 5]]]"
12n_0310,"[[[-16, 10], [10, -4]]]"
12n_0311,"[[[49, -26], [-26, 11]]]"
12n_0329,"[[[-24/11, -10/11], [-10/11, -50/11]]]"
12n_0330,"[[[24/11, -34/11], [-34/11, 28/11]]]"
12n_0331,"[[[42/11, -10/11], [-10/11, -17/11]]]"
12n_0332,"[[['x', 'x'], ['x', 'x']], [[-1/3, -10/3], [-10/3, -10/3]], [[-8/9, -14/9], [-14/9, -38/9]], [[-7/3, -10/3], [-10/3, -10/3]]]"
12n_0333,"[[[11/3, 2/3], [2/3, 2/3]], [['x', 'x'], ['x', 'x']], [[8/9, -22/9], [-22/9, 20/9]], [[5/3, 2/3], [2/3, 2/3]]]"
12n_0334,"[[[11/3, -10/3], [-10/3, -1/3]], [[7/3, -14/3], [-14/3, 1/3]], [[46/9, -14/9], [-14/9, -11/9]], [['x', 'x'], ['x', 'x']]]"
12n_0357,"[[[-56, 30], [30, -13]]]"
12n_0359,"[[[-14, 8], [8, -4]]]"
12n_0363,"[[[7, -4], [-4, 0]]]"
12n_0364,"[[[-44/13, 22/13], [22/13, 2/13]]]"
12n_0365,"[[[44/13, -22/13], [-22/13, -2/13]]]"
12n_0368,"[[[-4, 6], [6, 1]]]"
12n_0369,"[[[0, 2], [2, 1]]]"
12n_0375,"[[[-1, 2], [2, 3]]]"
12n_0377,"[[[1, -2], [-2, 0]]]"
12n_0379,"[[[0, 0], [0, -3]], [[3, -6], [-6, 0]], [[1, -2], [-2, -2]], [[2, -4], [-4, -1]]]"
12n_0380,"[[[-2, 4], [4, -2]], [[1, -2], [-2, 1]], [[1, -2], [-2, 1]], [[0, 0], [0, 0]]]"
12n_0383,"[[[-37, 20], [20, -7]]]"
12n_0386,"[[[-3, 6], [6, 3]], [[-3, 6], [6, 3]], [[-2, 4], [4, 4]], [[-4, 8], [8, 2]]]"
12n_0387,"[[[-8, 8], [8, 0]], [[-7, 6], [6, 1]], [[-2, 4], [4, 2]], [[-7, 6], [6, 1]]]"
12n_0388,"[[[0, 0], [0, 1]], [[-6, 4], [4, -1]], [[-7, 6], [6, -2]], [[-5, 2], [2, 0]]]"
12n_0389,"[[[5, -2], [-2, 3]], [[5, -2], [-2, 3]], [[-2, 4], [4, 0]], [[4, 0], [0, 2]]]"
12n_0392,"[[[-27, 16], [16, -6]]]"
12n_0398,"[[[-2, -2], [-2, -2]]]"
12n_0399,"[[[-4, 2], [2, -2]]]"
12n_0401,"[[[8, -2], [-2, 3]]]"
12n_0402,"[[[-34/9, -10/9], [-10/9, -40/9]], [['x', 'x'], ['x', 'x']], [[-1/3, -10/3], [-10/3, -10/3]], [[-1/3, -10/3], [-10/3, -10/3]]]"
12n_0403,"[[[17/3, -10/3], [-10/3, -1/3]], [[11/3, -10/3], [-10/3, -1/3]], [[7/3, -14/3], [-14/3, 1/3]], [[25/3, -14/3], [-14/3, 1/3]]]"
12n_0404,"[[[-38/11, -14/11], [-14/11, -48/11]]]"
12n_0409,"[[[6, -6], [-6, 0]]]"
12n_0410,"[[[-6, 6], [6, 0]]]"
12n_0412,"[[[2, -2], [-2, 0]]]"
12n_0413,"[[[-2, 2], [2, 0]]]"
12n_0419,"[[[-27/5, 26/5], [26/5, 7/5]]]"
12n_0420,"[[['x', 'x'], ['x', 'x']], [[7/3, -2/3], [-2/3, 4/3]], [[17/9, -22/9], [-22/9, 20/9]], [['x', 'x'], ['x', 'x']]]"
12n_0421,"[[[-52/11, 26/11], [26/11, -13/11]]]"
12n_0422,"[[[52/11, -26/11], [-26/11, 13/11]]]"
12n_0423,"[[[14/11, -18/11], [-18/11, -2/11]]]"
12n_0425,"[[[4, -6], [-6, 0]]]"
12n_0426,"[[[2, 3], [3, 9/2]]]"
12n_0435,"[[[18, -10], [-10, 4]]]"
12n_0438,"[[[-38/5, 14/5], [14/5, 3/5]]]"
12n_0439,"[[[-10/7, -2/7], [-2/7, -6/7]]]"
12n_0440,"[[[0, 0], [0, 0]], [[0, 0], [0, 0]], [[-4, 2], [2, -1]], [[0, 0], [0, 0]]]"
12n_0441,"[[[-26, 14], [14, -3]]]"
12n_0442,"[[[50, -26], [-26, 15]]]"
12n_0443,"[[[34/5, -22/5], [-22/5, 6/5]]]"
12n_0444,"[[[-12/11, 6/11], [6/11, -3/11]]]"
12n_0445,"[[[-50/13, 38/13], [38/13, 33/13]]]"
12n_0458,"[[[2/13, -14/13], [-14/13, 7/13]]]"
12n_0459,"[[[21/11, 6/11], [6/11, 30/11]]]"
12n_0460,"[[[1, -2], [-2, 0]], [[5, -2], [-2, 0]], [[10, -6], [-6, 2]], [[2, -2], [-2, 0]]]"
12n_0464,"[[[-23/5, 14/5], [14/5, 3/5]]]"
12n_0480,"[[[23/3, -10/3], [-10/3, 5/3]], [[23/3, -10/3], [-10/3, 5/3]], [[23/3, -10/3], [-10/3, 5/3]], [[11/3, -10/3], [-10/3, 5/3]]]"
12n_0483,"[[[-7, 4], [4, -1]]]"
12n_0484,"[[[-3, 4], [4, -1]]]"
12n_0491,"[[[2, -2], [-2, 0]]]"
12n_0493,"[[[12, -6], [-6, 3]]]"
12n_0494,"[[[4, 0], [0, 2]], [[-6, 2], [2, 1]], [[-2, 4], [4, 0]], [[4, 0], [0, 2]]]"
12n_0495,"[[[0, 0], [0, -1]], [[6, -4], [-4, 1]], [[2, -2], [-2, 0]], [[6, -4], [-4, 1]]]"
12n_0496,"[[[-8, 8], [8, 0]], [[-18, 10], [10, -1]], [[-2, 4], [4, 2]], [[-8, 8], [8, 0]]]"
12n_0497,"[[[43/11, -38/11], [-38/11, 8/11]]]"
12n_0499,"[[[17/5, -6/5], [-6/5, -2/5]]]"
12n_0500,"[[[15, -10], [-10, 4]]]"
12n_0502,"[[[5, 2], [2, 5]]]"
12n_0505,"[[[13/3, -14/3], [-14/3, 1/3]], [[14/3, -10/3], [-10/3, -1/3]], [[17/3, -10/3], [-10/3, -1/3]], [[16/3, -14/3], [-14/3, 1/3]]]"
12n_0507,"[[[1, -2], [-2, -1]]]"
12n_0508,"[[[-2, 4], [4, 1]], [[-2, 4], [4, 1]], [[0, 0], [0, 3]], [[-2, 4], [4, 1]]]"
12n_0518,"[[[-2, 4], [4, 4]], [[-4, 8], [8, 2]], [[-2, 4], [4, 4]], [[-4, 8], [8, 2]]]"
12n_0525,"[[[-39, 18], [18, -9]]]"
12n_0527,"[[[3, 2], [2, 3]]]"
12n_0533,"[[[1, 0], [0, 2]]]"
12n_0535,"[[[2, -1], [-1, -1/2]]]"
12n_0536,"[[[4, -2], [-2, 1]]]"
12n_0543,"[[[23/5, -34/5], [-34/5, 2/5]]]"
12n_0546,"[[[-34/9, 26/9], [26/9, -22/9]], [['x', 'x'], ['x', 'x']], [[-5/3, -2/3], [-2/3, -2/3]], [[-5/3, -2/3], [-2/3, -2/3]]]"
12n_0547,"[[[-38/11, 30/11], [30/11, -26/11]]]"
12n_0549,"[[[0, 2], [2, 2]], [[-2, 2], [2, 2]], [[-4, 6], [6, 0]], [[0, 2], [2, 2]]]"
12n_0550,"[[[-32/13, -10/13], [-10/13, -21/13]]]"
12n_0551,"[[[6, 0], [0, 4]]]"
12n_0552,"[[[-2, -1], [-1, -3/2]]]"
12n_0553,"[[[-4, 2], [2, -2]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [[-6, 2], [2, -2]], [[-6, 2], [2, -2]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [[-16/3, 2/3], [2/3, -4/3]], [[-6, 2], [2, -2]], [['x', 'x'], ['x', 'x']], [[-14/3, 10/3], [10/3, -8/3]], [[-4, 2], [2, -2]]]"
12n_0554,"[[[2, -2], [-2, -1]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [[-2/3, -2/3], [-2/3, -5/3]], [[0, -2], [-2, -1]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [[0, -2], [-2, -1]], [[0, -2], [-2, -1]], [['x', 'x'], ['x', 'x']], [[4/3, -2/3], [-2/3, -5/3]], [[4/3, -2/3], [-2/3, -5/3]]]"
12n_0555,"[[[22/3, -14/3], [-14/3, -2/3]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [[16/3, -14/3], [-14/3, -2/3]], [[6, -6], [-6, 0]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [[16/3, -14/3], [-14/3, -2/3]], [[16/3, -14/3], [-14/3, -2/3]], [['x', 'x'], ['x', 'x']], [[22/3, -14/3], [-14/3, -2/3]], [[22/3, -14/3], [-14/3, -2/3]]]"
12n_0556,"[[[4, -2], [-2, 2]], [[6, -2], [-2, 2]], [[6, -2], [-2, 2]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [[16/3, -2/3], [-2/3, 4/3]], [[6, -2], [-2, 2]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [[4, -2], [-2, 2]], [[14/3, -10/3], [-10/3, 8/3]]]"
12n_0564,"[[[-32/11, -6/11], [-6/11, -30/11]]]"
12n_0565,"[[['x', 'x'], ['x', 'x']], [[7/3, -14/3], [-14/3, 1/3]], [[38/9, -10/9], [-10/9, -13/9]], [[11/3, -10/3], [-10/3, -1/3]]]"
12n_0566,"[[[50/11, -14/11], [-14/11, -15/11]]]"
12n_0567,"[[[0, 0], [0, 0]], [[-2, 2], [2, -1]], [[-4, 2], [2, -1]], [[2, -2], [-2, 1]]]"
12n_0570,"[[[0, 0], [0, -3]], [[2, -4], [-4, -1]], [[1, -2], [-2, -2]], [[3, -6], [-6, 0]]]"
12n_0571,"[[[-2, 4], [4, -2]], [[0, 0], [0, 0]], [[1, -2], [-2, 1]], [[1, -2], [-2, 1]]]"
12n_0572,"[[[0, 0], [0, -3]]]"
12n_0573,"[[[-2, 4], [4, -2]]]"
12n_0574,"[[[-3, 6], [6, 3]], [[-3, 6], [6, 3]], [[-2, 4], [4, 4]], [[-4, 8], [8, 2]]]"
12n_0575,"[[[-2, 4], [4, 4]]]"
12n_0576,"[[[-2, 4], [4, 4]]]"
12n_0577,"[[[0, 0], [0, 3]]]"
12n_0578,"[[[-2, 4], [4, -2]]]"
12n_0579,"[[[1/7, 10/7], [10/7, -5/7]]]"
12n_0581,"[[[4, 4], [4, 4]], [[5, 2], [2, 5]], [[-2, 4], [4, 4]], [[5, 2], [2, 5]]]"
12n_0582,"[[[0, 0], [0, 3]], [[6, 0], [0, 3]], [[5, 2], [2, 2]], [[7, -2], [-2, 4]]]"
12n_0583,"[[[-8, 4], [4, -2]], [[-7, 2], [2, -1]], [[-2, 4], [4, -2]], [[-7, 2], [2, -1]]]"
12n_0587,"[[[-35, 16], [16, -9]]]"
12n_0597,"[[[-1, 2], [2, 0]]]"
12n_0598,"[[[-8/3, 10/3], [10/3, 1/3]], [[62/3, -34/3], [-34/3, 23/3]], [[-10/3, 14/3], [14/3, -1/3]], [[-8/3, 10/3], [10/3, 1/3]]]"
12n_0600,"[[[4, 4], [4, 4]], [[-6, 6], [6, 3]], [[-2, 4], [4, 4]], [[4, 4], [4, 4]]]"
12n_0601,"[[[0, 0], [0, 3]], [[6, 0], [0, 3]], [[2, 2], [2, 2]], [[6, 0], [0, 3]]]"
12n_0602,"[[[-8, 4], [4, -2]], [[-18, 6], [6, -3]], [[-2, 4], [4, -2]], [[-8, 4], [4, -2]]]"
12n_0603,"[[[-23, 14], [14, -3]]]"
12n_0604,"[[[0, 0], [0, -3]], [[2, -4], [-4, -1]], [[2, -4], [-4, -1]], [[2, -4], [-4, -1]]]"
12n_0605,"[[[-2, 4], [4, -2]], [[0, 0], [0, 0]], [[2, -4], [-4, 2]], [[0, 0], [0, 0]]]"
12n_0611,"[[[-17, 8], [8, -3]]]"
12n_0613,"[[[-23/11, 6/11], [6/11, -3/11]]]"
12n_0615,"[[[33/13, -10/13], [-10/13, 18/13]]]"
12n_0622,"[[[7/3, -2/3], [-2/3, 4/3]], [[2/3, 2/3], [2/3, 2/3]], [['x', 'x'], ['x', 'x']], [[7/3, -2/3], [-2/3, 4/3]]]"
12n_0626,"[[[14, -10], [-10, 1]], [[6, -6], [-6, -1]], [[2, -4], [-4, -2]], [[14, -10], [-10, 1]]]"
12n_0627,"[[[5, -2], [-2, 2]]]"
12n_0628,"[[[-38/11, 30/11], [30/11, -26/11]]]"
12n_0629,"[[[-4/5, 2/5], [2/5, -11/5]]]"
12n_0630,"[[[6/5, 2/5], [2/5, 4/5]]]"
12n_0631,"[[[20/13, -10/13], [-10/13, 18/13]]]"
12n_0632,"[[[-6/13, -10/13], [-10/13, -21/13]]]"
12n_0636,"[[[7/3, -2/3], [-2/3, 4/3]], [[10/3, -2/3], [-2/3, 4/3]], [[7/3, -2/3], [-2/3, 4/3]], [[10/3, -2/3], [-2/3, 4/3]]]"
12n_0637,"[[[-2, 4], [4, 0]], [[5, -2], [-2, 3]], [[-3, 2], [2, 1]], [[-3, 2], [2, 1]]]"
12n_0638,"[[[-5, 8], [8, 1]]]"
12n_0640,"[[[-2, 6], [6, 3]]]"
12n_0641,"[[[0, -2], [-2, -2]]]"
12n_0642,"[[['x', 'x'], ['x', 'x']], [[-14/3, -2/3], [-2/3, -14/3]], [[-14/3, -2/3], [-2/3, -14/3]], [[-14/3, -2/3], [-2/3, -14/3]], [[-8/3, -2/3], [-2/3, -14/3]], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [['x', 'x'], ['x', 'x']], [[-8/3, -2/3], [-2/3, -14/3]], [['x', 'x'], ['x', 'x']], [[-8/3, -2/3], [-2/3, -14/3]], [[-6, -2], [-2, -4]], [['x', 'x'], ['x', 'x']]]"
12n_0653,"[[[17, -6], [-6, 7]]]"
12n_0654,"[[[19/3, -2/3], [-2/3, 13/3]], [[11/3, 2/3], [2/3, 11/3]], [[19/3, -2/3], [-2/3, 13/3]], [[23/3, 2/3], [2/3, 11/3]]]"
12n_0655,"[[[13, -2], [-2, 7]]]"
12n_0656,"[[[-15, 6], [6, -6]]]"
12n_0657,"[[[6, -2], [-2, 2]]]"
12n_0660,"[[[3, -6], [-6, -2]]]"
12n_0664,"[[[-2/13, 14/13], [14/13, -7/13]]]"
12n_0665,"[[[26/7, -6/7], [-6/7, -11/7]]]"
12n_0666,"[[[0, 2], [2, 2]], [[-4, 6], [6, 0]], [[-2, 2], [2, 2]], [[0, 2], [2, 2]]]"
12n_0667,"[[[-2, 2], [2, 2]]]"
12n_0668,"[[[-2, 2], [2, 2]]]"
12n_0669,"[[[8, -2], [-2, 4]], [[4, 2], [2, 2]], [[-2, 2], [2, 2]], [[8, -2], [-2, 4]]]"
12n_0672,"[[[-14/11, -26/11], [-26/11, -20/11]]]"
12n_0674,"[[[-2, 4], [4, 2]]]"
12n_0675,"[[[0, 0], [0, 1]]]"
12n_0676,"[[[-11, 4], [4, -3]]]"
12n_0690,"[[[-11, 4], [4, -3]]]"
12n_0697,"[[[-11, 8], [8, -1]]]"
12n_0700,"[[[31/5, -28/5], [-28/5, -6/5]]]"
12n_0701,"[[[25/3, -20/3], [-20/3, -2/3]], [[-19/3, 2/3], [2/3, -13/3]], [[-20/3, -2/3], [-2/3, -11/3]], [[-22/3, 2/3], [2/3, -13/3]]]"
12n_0717,"[[[-8, 2], [2, -4]]]"
12n_0726,"[[[26, -10], [-10, 9]]]"
12n_0737,"[[[-25/3, 20/3], [20/3, -4/3]], [['x', 'x'], ['x', 'x']], [[-8/3, 10/3], [10/3, 1/3]], [['x', 'x'], ['x', 'x']]]"
12n_0738,"[[[-23, 14], [14, -3]]]"
12n_0740,"[[[-13/5, 14/5], [14/5, -7/5]]]"
12n_0744,"[[[8/5, 6/5], [6/5, 17/5]]]"
12n_0750,"[[[-1, 2], [2, 3]]]"
12n_0751,"[[[-1, 2], [2, 0]]]"
12n_0752,"[[[-1, 2], [2, 0]]]"
12n_0753,"[[[-2, 4], [4, 2]]]"
12n_0754,"[[[-1, 2], [2, 0]]]"
12n_0756,"[[[-13, 6], [6, -2]], [[-6, 4], [4, -1]], [[-1, 2], [2, 0]], [[-10, 6], [6, -2]]]"
12n_0759,"[[[-31/5, 28/5], [28/5, -4/5]]]"
12n_0762,"[[[-3, 2], [2, 1]]]"
12n_0767,"[[[1, -2], [-2, -1]]]"
12n_0769,"[[[-8, 2], [2, -4]]]"
12n_0770,"[[[-4, 6], [6, 1]]]"
12n_0774,"[[[7, -4], [-4, 0]]]"
12n_0779,"[[[-3, 4], [4, -1]]]"
12n_0780,"[[[2, 0], [0, 1]]]"
12n_0781,"[[[-10, 6], [6, -2]]]"
12n_0782,"[[[-4, 2], [2, -1]]]"
12n_0784,"[[[-18, 10], [10, -4]]]"
12n_0791,"[[[10, -2], [-2, 4]]]"
12n_0799,"[[[14, -6], [-6, 5]]]"
12n_0803,"[[[-6, 6], [6, 0]]]"
12n_0806,"[[['x', 'x'], ['x', 'x']], [[-22/3, 26/3], [26/3, 5/3]], [['x', 'x'], ['x', 'x']], [[-22/3, 26/3], [26/3, 5/3]]]"
12n_0807,"[[[4, 2], [2, 3]]]"
12n_0809,"[[[2, 3], [3, 1/2]]]"
12n_0811,"[[[1, 0], [0, 3]]]"
12n_0812,"[[[1, 0], [0, 1]]]"
12n_0813,"[[[1, 0], [0, -1]], [[2, -2], [-2, 0]], [[1, -2], [-2, 0]], [[2, -2], [-2, 0]]]"
12n_0823,"[[[-17, 6], [6, -7]]]"
12n_0825,"[[[13, -6], [-6, 5]]]"
12n_0826,"[[[14, -6], [-6, 5]]]"
12n_0831,"[[[1, 0], [0, 2]]]"
12n_0832,"[[[7, -6], [-6, 1]]]"
12n_0833,"[[[-2, 0], [0, -1]]]"
12n_0836,"[[[-6, 6], [6, 1]]]"
12n_0841,"[[[7/5, -6/5], [-6/5, -2/5]]]"
12n_0843,"[[[-1, 2], [2, 2]]]"
12n_0844,"[[[-13, 8], [8, -4]]]"
12n_0845,"[[[-16/5, 8/5], [8/5, 1/5]]]"
12n_0846,"[[[26/3, -10/3], [-10/3, 8/3]], [[26/3, -10/3], [-10/3, 8/3]], [[-16/3, 8/3], [8/3, -1/3]], [[26/3, -10/3], [-10/3, 8/3]]]"
12n_0847,"[[[50, -26], [-26, 15]]]"
12n_0850,"[[[-5, 8], [8, 2]]]"
12n_0858,"[[[1, -2], [-2, -1]]]"
12n_0865,"[[[17/5, -6/5], [-6/5, 3/5]]]"
12n_0866,"[[[23/5, -14/5], [-14/5, 12/5]]]"
12n_0868,"[[[-4, 5], [5, -5/2]]]"
12n_0869,"[[[-10/3, 14/3], [14/3, -1/3]], [['x', 'x'], ['x', 'x']], [[-22/3, 14/3], [14/3, -1/3]], [[-22/3, 14/3], [14/3, -1/3]]]"
12n_0874,"[[[-1, 2], [2, 1]]]"
12n_0875,"[[[13, -6], [-6, 5]]]"
12n_0876,"[[[13/3, -2/3], [-2/3, 7/3]], [[22/3, -2/3], [-2/3, 7/3]], [[7/3, -2/3], [-2/3, 7/3]], [[10/3, -2/3], [-2/3, 7/3]]]"
12n_0882,"[[[3, -6], [-6, -1]]]"
12n_0883,"[[[4/3, -2/3], [-2/3, 4/3]], [[2/3, 2/3], [2/3, 2/3]], [[13/3, -8/3], [-8/3, 7/3]], [['x', 'x'], ['x', 'x']]]"
12n_0884,"[[[11/5, -8/5], [-8/5, 9/5]]]"
12n_0886,"[[[-62/11, 42/11], [42/11, 12/11]]]"
12n_0888,"[[[-2, 4], [4, 4]], [[-4, 8], [8, 2]], [[-2, 4], [4, 4]], [[-4, 8], [8, 2]]]"
