Name,Dihedral Linking Number
12n_0600,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0601,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0602,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0603,['No Dihedral Linking Number Exists']
12n_0604,"[[4, 4], [4, 4], [4, 4], [0, 0]]"
12n_0605,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [0, 0], 'No Dihedral Linking Number Exists']"
12n_0611,['No Dihedral Linking Number Exists']
12n_0613,['No Dihedral Linking Number Exists']
12n_0615,['No Dihedral Linking Number Exists']
12n_0622,"[[0, 0], 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0626,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0627,['No Dihedral Linking Number Exists']
12n_0628,['No Dihedral Linking Number Exists']
12n_0629,['No Dihedral Linking Number Exists']
12n_0630,['No Dihedral Linking Number Exists']
12n_0631,['No Dihedral Linking Number Exists']
12n_0632,['No Dihedral Linking Number Exists']
12n_0636,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0637,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0638,['No Dihedral Linking Number Exists']
12n_0640,"[[-6, -6]]"
12n_0641,['No Dihedral Linking Number Exists']
12n_0642,['No Dihedral Linking Number Exists']
12n_0653,['No Dihedral Linking Number Exists']
12n_0654,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0655,"[[2, 2]]"
12n_0656,['No Dihedral Linking Number Exists']
12n_0657,['No Dihedral Linking Number Exists']
12n_0660,['No Dihedral Linking Number Exists']
12n_0664,['No Dihedral Linking Number Exists']
12n_0665,['No Dihedral Linking Number Exists']
12n_0666,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0667,['No Dihedral Linking Number Exists']
12n_0668,['No Dihedral Linking Number Exists']
12n_0669,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0672,['No Dihedral Linking Number Exists']
12n_0674,"[[-4, -4]]"
12n_0675,"[[0, 0]]"
12n_0676,['No Dihedral Linking Number Exists']
12n_0690,['No Dihedral Linking Number Exists']
12n_0697,['No Dihedral Linking Number Exists']
12n_0700,['No Dihedral Linking Number Exists']
12n_0701,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0717,['No Dihedral Linking Number Exists']
12n_0726,['No Dihedral Linking Number Exists']
12n_0737,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0738,['No Dihedral Linking Number Exists']
12n_0740,['No Dihedral Linking Number Exists']
12n_0744,['No Dihedral Linking Number Exists']
12n_0750,"[[-2, -2]]"
12n_0751,"[[-2, -2]]"
12n_0752,['No Dihedral Linking Number Exists']
12n_0753,['No Dihedral Linking Number Exists']
12n_0754,['No Dihedral Linking Number Exists']
12n_0756,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-2, -2], 'No Dihedral Linking Number Exists']"
12n_0759,['No Dihedral Linking Number Exists']
12n_0762,['No Dihedral Linking Number Exists']
12n_0767,['No Dihedral Linking Number Exists']
12n_0769,['No Dihedral Linking Number Exists']
12n_0770,['No Dihedral Linking Number Exists']
12n_0774,['No Dihedral Linking Number Exists']
12n_0779,['No Dihedral Linking Number Exists']
12n_0780,['No Dihedral Linking Number Exists']
12n_0781,['No Dihedral Linking Number Exists']
12n_0782,['No Dihedral Linking Number Exists']
12n_0784,"[[-8, -8]]"
12n_0791,['No Dihedral Linking Number Exists']
12n_0799,['No Dihedral Linking Number Exists']
12n_0803,['No Dihedral Linking Number Exists']
12n_0806,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', [-6, -6], 'No Dihedral Linking Number Exists']"
12n_0807,['No Dihedral Linking Number Exists']
12n_0809,['No Dihedral Linking Number Exists']
12n_0811,['No Dihedral Linking Number Exists']
12n_0812,['No Dihedral Linking Number Exists']
12n_0813,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0823,['No Dihedral Linking Number Exists']
12n_0825,['No Dihedral Linking Number Exists']
12n_0826,['No Dihedral Linking Number Exists']
12n_0831,['No Dihedral Linking Number Exists']
12n_0832,['No Dihedral Linking Number Exists']
12n_0833,['No Dihedral Linking Number Exists']
12n_0836,['No Dihedral Linking Number Exists']
12n_0841,['No Dihedral Linking Number Exists']
12n_0843,['No Dihedral Linking Number Exists']
12n_0844,['No Dihedral Linking Number Exists']
12n_0845,['No Dihedral Linking Number Exists']
12n_0846,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0847,['No Dihedral Linking Number Exists']
12n_0850,"[[-8, -8]]"
12n_0858,['No Dihedral Linking Number Exists']
12n_0865,"[[6/5, 6/5]]"
12n_0866,['No Dihedral Linking Number Exists']
12n_0868,['No Dihedral Linking Number Exists']
12n_0869,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0874,['No Dihedral Linking Number Exists']
12n_0875,['No Dihedral Linking Number Exists']
12n_0876,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0882,['No Dihedral Linking Number Exists']
12n_0883,"['No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists', 'No Dihedral Linking Number Exists']"
12n_0884,['No Dihedral Linking Number Exists']
12n_0886,['No Dihedral Linking Number Exists']
12n_0888,"[[-8, -8], [-4, -4], [-8, -8], [-4, -4]]"
